# ts src_ip dst_ip proto flags src_port dst_port length
1773350768.382728 172.16.0.46 192.168.1.20 TCP S 27156 80 60
1773350768.383228 172.16.0.26 192.168.1.20 TCP S 11375 80 60
1773350768.383728 172.16.0.174 192.168.1.20 TCP S 18994 80 60
1773350768.384228 172.16.0.98 192.168.1.20 TCP S 52917 80 60
1773350768.384728 172.16.0.29 192.168.1.20 TCP S 32176 80 60
1773350768.385228 172.16.0.54 192.168.1.20 TCP S 29993 80 60
1773350768.385728 172.16.0.117 192.168.1.20 TCP S 25738 80 60
1773350768.386228 172.16.0.95 192.168.1.20 TCP S 63050 80 60
1773350768.386728 172.16.0.96 192.168.1.20 TCP S 53313 80 60
1773350768.387228 172.16.0.44 192.168.1.20 TCP S 44532 80 60
1773350768.387727 172.16.0.160 192.168.1.20 TCP S 38424 80 60
1773350768.388227 172.16.0.183 192.168.1.20 TCP S 14284 80 60
1773350768.388727 172.16.0.31 192.168.1.20 TCP S 19465 80 60
1773350768.389227 172.16.0.34 192.168.1.20 TCP S 62094 80 60
1773350768.389727 172.16.0.49 192.168.1.20 TCP S 22562 80 60
1773350768.390227 172.16.0.137 192.168.1.20 TCP S 34785 80 60
1773350768.390727 172.16.0.178 192.168.1.20 TCP S 34527 80 60
1773350768.391227 172.16.0.82 192.168.1.20 TCP S 49292 80 60
1773350768.391727 172.16.0.110 192.168.1.20 TCP S 51690 80 60
1773350768.392227 172.16.0.63 192.168.1.20 TCP S 13027 80 60
1773350768.392727 172.16.0.196 192.168.1.20 TCP S 50372 80 60
1773350768.393227 172.16.0.151 192.168.1.20 TCP S 22392 80 60
1773350768.393727 172.16.0.138 192.168.1.20 TCP S 29279 80 60
1773350768.394227 172.16.0.39 192.168.1.20 TCP S 31474 80 60
1773350768.394727 172.16.0.64 192.168.1.20 TCP S 13490 80 60
1773350768.395227 172.16.0.162 192.168.1.20 TCP S 62141 80 60
1773350768.395727 172.16.0.72 192.168.1.20 TCP S 18287 80 60
1773350768.396227 172.16.0.131 192.168.1.20 TCP S 48278 80 60
1773350768.396727 172.16.0.126 192.168.1.20 TCP S 23712 80 60
1773350768.397227 172.16.0.187 192.168.1.20 TCP S 15335 80 60
1773350768.397727 172.16.0.121 192.168.1.20 TCP S 61838 80 60
1773350768.398227 172.16.0.170 192.168.1.20 TCP S 50297 80 60
1773350768.398727 172.16.0.17 192.168.1.20 TCP S 20972 80 60
1773350768.399227 172.16.0.131 192.168.1.20 TCP S 35435 80 60
1773350768.399727 172.16.0.193 192.168.1.20 TCP S 52275 80 60
1773350768.400227 172.16.0.193 192.168.1.20 TCP S 43368 80 60
1773350768.400727 172.16.0.96 192.168.1.20 TCP S 42675 80 60
1773350768.401227 172.16.0.133 192.168.1.20 TCP S 40426 80 60
1773350768.401726 172.16.0.46 192.168.1.20 TCP S 31091 80 60
1773350768.402226 172.16.0.183 192.168.1.20 TCP S 34502 80 60
1773350768.402726 172.16.0.135 192.168.1.20 TCP S 55515 80 60
1773350768.403226 172.16.0.124 192.168.1.20 TCP S 56900 80 60
1773350768.403726 172.16.0.127 192.168.1.20 TCP S 41048 80 60
1773350768.404226 172.16.0.69 192.168.1.20 TCP S 48088 80 60
1773350768.404726 172.16.0.103 192.168.1.20 TCP S 51818 80 60
1773350768.405226 172.16.0.150 192.168.1.20 TCP S 52581 80 60
1773350768.405726 172.16.0.10 192.168.1.20 TCP S 23579 80 60
1773350768.406226 172.16.0.57 192.168.1.20 TCP S 23303 80 60
1773350768.406726 172.16.0.116 192.168.1.20 TCP S 25360 80 60
1773350768.407226 172.16.0.102 192.168.1.20 TCP S 24325 80 60
1773350768.407726 172.16.0.79 192.168.1.20 TCP S 37854 80 60
1773350768.408226 172.16.0.97 192.168.1.20 TCP S 47445 80 60
1773350768.408726 172.16.0.41 192.168.1.20 TCP S 34517 80 60
1773350768.409226 172.16.0.66 192.168.1.20 TCP S 46080 80 60
1773350768.409726 172.16.0.22 192.168.1.20 TCP S 18803 80 60
1773350768.410226 172.16.0.193 192.168.1.20 TCP S 15506 80 60
1773350768.410726 172.16.0.76 192.168.1.20 TCP S 39131 80 60
1773350768.411226 172.16.0.133 192.168.1.20 TCP S 33040 80 60
1773350768.411726 172.16.0.59 192.168.1.20 TCP S 48270 80 60
1773350768.412226 172.16.0.11 192.168.1.20 TCP S 40490 80 60
1773350768.412726 172.16.0.132 192.168.1.20 TCP S 50706 80 60
1773350768.413226 172.16.0.87 192.168.1.20 TCP S 37925 80 60
1773350768.413726 172.16.0.116 192.168.1.20 TCP S 40641 80 60
1773350768.414226 172.16.0.111 192.168.1.20 TCP S 36801 80 60
1773350768.414726 172.16.0.95 192.168.1.20 TCP S 62724 80 60
1773350768.415226 172.16.0.128 192.168.1.20 TCP S 30776 80 60
1773350768.415725 172.16.0.70 192.168.1.20 TCP S 35059 80 60
1773350768.416225 172.16.0.7 192.168.1.20 TCP S 21768 80 60
1773350768.416725 172.16.0.114 192.168.1.20 TCP S 25321 80 60
1773350768.417225 172.16.0.68 192.168.1.20 TCP S 52293 80 60
1773350768.417725 172.16.0.20 192.168.1.20 TCP S 33533 80 60
1773350768.418225 172.16.0.22 192.168.1.20 TCP S 29301 80 60
1773350768.418725 172.16.0.129 192.168.1.20 TCP S 43606 80 60
1773350768.419225 172.16.0.140 192.168.1.20 TCP S 52182 80 60
1773350768.419725 172.16.0.21 192.168.1.20 TCP S 61502 80 60
1773350768.420225 172.16.0.71 192.168.1.20 TCP S 24925 80 60
1773350768.420725 172.16.0.26 192.168.1.20 TCP S 17771 80 60
1773350768.421225 172.16.0.19 192.168.1.20 TCP S 33608 80 60
1773350768.421725 172.16.0.10 192.168.1.20 TCP S 45784 80 60
1773350768.422225 172.16.0.52 192.168.1.20 TCP S 31873 80 60
1773350768.422725 172.16.0.51 192.168.1.20 TCP S 54243 80 60
1773350768.423225 172.16.0.85 192.168.1.20 TCP S 26385 80 60
1773350768.423725 172.16.0.78 192.168.1.20 TCP S 58838 80 60
1773350768.424225 172.16.0.197 192.168.1.20 TCP S 54796 80 60
1773350768.424725 172.16.0.71 192.168.1.20 TCP S 22493 80 60
1773350768.425225 172.16.0.181 192.168.1.20 TCP S 49585 80 60
1773350768.425725 172.16.0.36 192.168.1.20 TCP S 59308 80 60
1773350768.426225 172.16.0.184 192.168.1.20 TCP S 58484 80 60
1773350768.426725 172.16.0.140 192.168.1.20 TCP S 27113 80 60
1773350768.427225 172.16.0.3 192.168.1.20 TCP S 60467 80 60
1773350768.427725 172.16.0.77 192.168.1.20 TCP S 28471 80 60
1773350768.428225 172.16.0.89 192.168.1.20 TCP S 61323 80 60
1773350768.428725 172.16.0.104 192.168.1.20 TCP S 36591 80 60
1773350768.429224 172.16.0.149 192.168.1.20 TCP S 59663 80 60
1773350768.429724 172.16.0.168 192.168.1.20 TCP S 10779 80 60
1773350768.430224 172.16.0.121 192.168.1.20 TCP S 52866 80 60
1773350768.430724 172.16.0.132 192.168.1.20 TCP S 59883 80 60
1773350768.431224 172.16.0.39 192.168.1.20 TCP S 36050 80 60
1773350768.431724 172.16.0.59 192.168.1.20 TCP S 24871 80 60
1773350768.432224 172.16.0.186 192.168.1.20 TCP S 59095 80 60
1773350768.432724 172.16.0.54 192.168.1.20 TCP S 41092 80 60
1773350768.433224 172.16.0.60 192.168.1.20 TCP S 43805 80 60
1773350768.433724 172.16.0.151 192.168.1.20 TCP S 61509 80 60
1773350768.434224 172.16.0.142 192.168.1.20 TCP S 59651 80 60
1773350768.434724 172.16.0.120 192.168.1.20 TCP S 57350 80 60
1773350768.435224 172.16.0.119 192.168.1.20 TCP S 32325 80 60
1773350768.435724 172.16.0.22 192.168.1.20 TCP S 30517 80 60
1773350768.436224 172.16.0.49 192.168.1.20 TCP S 38101 80 60
1773350768.436724 172.16.0.198 192.168.1.20 TCP S 55740 80 60
1773350768.437224 172.16.0.107 192.168.1.20 TCP S 23735 80 60
1773350768.437724 172.16.0.113 192.168.1.20 TCP S 39489 80 60
1773350768.438224 172.16.0.143 192.168.1.20 TCP S 11972 80 60
1773350768.438724 172.16.0.96 192.168.1.20 TCP S 19106 80 60
1773350768.439224 172.16.0.148 192.168.1.20 TCP S 18411 80 60
1773350768.439724 172.16.0.79 192.168.1.20 TCP S 58352 80 60
1773350768.440224 172.16.0.3 192.168.1.20 TCP S 42754 80 60
1773350768.440724 172.16.0.169 192.168.1.20 TCP S 64676 80 60
1773350768.441224 172.16.0.91 192.168.1.20 TCP S 32270 80 60
1773350768.441724 172.16.0.58 192.168.1.20 TCP S 37469 80 60
1773350768.442224 172.16.0.109 192.168.1.20 TCP S 54942 80 60
1773350768.442724 172.16.0.193 192.168.1.20 TCP S 36435 80 60
1773350768.443223 172.16.0.196 192.168.1.20 TCP S 61029 80 60
1773350768.443723 172.16.0.177 192.168.1.20 TCP S 45232 80 60
1773350768.444223 172.16.0.77 192.168.1.20 TCP S 31369 80 60
1773350768.444723 172.16.0.151 192.168.1.20 TCP S 11523 80 60
1773350768.445223 172.16.0.146 192.168.1.20 TCP S 61469 80 60
1773350768.445723 172.16.0.9 192.168.1.20 TCP S 19118 80 60
1773350768.446223 172.16.0.40 192.168.1.20 TCP S 31643 80 60
1773350768.446723 172.16.0.146 192.168.1.20 TCP S 51277 80 60
1773350768.447223 172.16.0.155 192.168.1.20 TCP S 49835 80 60
1773350768.447723 172.16.0.147 192.168.1.20 TCP S 35617 80 60
1773350768.448223 172.16.0.98 192.168.1.20 TCP S 23382 80 60
1773350768.448723 172.16.0.101 192.168.1.20 TCP S 14175 80 60
1773350768.449223 172.16.0.137 192.168.1.20 TCP S 35325 80 60
1773350768.449723 172.16.0.49 192.168.1.20 TCP S 41115 80 60
1773350768.450223 172.16.0.28 192.168.1.20 TCP S 31550 80 60
1773350768.450723 172.16.0.146 192.168.1.20 TCP S 39591 80 60
1773350768.451223 172.16.0.164 192.168.1.20 TCP S 29965 80 60
1773350768.451723 172.16.0.24 192.168.1.20 TCP S 21234 80 60
1773350768.452223 172.16.0.27 192.168.1.20 TCP S 54229 80 60
1773350768.452723 172.16.0.142 192.168.1.20 TCP S 21641 80 60
1773350768.453223 172.16.0.9 192.168.1.20 TCP S 64163 80 60
1773350768.453723 172.16.0.177 192.168.1.20 TCP S 49542 80 60
1773350768.454223 172.16.0.126 192.168.1.20 TCP S 11758 80 60
1773350768.454723 172.16.0.48 192.168.1.20 TCP S 23041 80 60
1773350768.455223 172.16.0.18 192.168.1.20 TCP S 35289 80 60
1773350768.455723 172.16.0.73 192.168.1.20 TCP S 23493 80 60
1773350768.456223 172.16.0.60 192.168.1.20 TCP S 29077 80 60
1773350768.456722 172.16.0.169 192.168.1.20 TCP S 44366 80 60
1773350768.457222 172.16.0.18 192.168.1.20 TCP S 39796 80 60
1773350768.457722 172.16.0.15 192.168.1.20 TCP S 34159 80 60
1773350768.458222 172.16.0.133 192.168.1.20 TCP S 10723 80 60
1773350768.458722 172.16.0.44 192.168.1.20 TCP S 31415 80 60
1773350768.459222 172.16.0.106 192.168.1.20 TCP S 35631 80 60
1773350768.459722 172.16.0.41 192.168.1.20 TCP S 17257 80 60
1773350768.460222 172.16.0.34 192.168.1.20 TCP S 45156 80 60
1773350768.460722 172.16.0.108 192.168.1.20 TCP S 41342 80 60
1773350768.461222 172.16.0.191 192.168.1.20 TCP S 14506 80 60
1773350768.461722 172.16.0.100 192.168.1.20 TCP S 23531 80 60
1773350768.462222 172.16.0.34 192.168.1.20 TCP S 23479 80 60
1773350768.462722 172.16.0.80 192.168.1.20 TCP S 38324 80 60
1773350768.463222 172.16.0.182 192.168.1.20 TCP S 53567 80 60
1773350768.463722 172.16.0.122 192.168.1.20 TCP S 20405 80 60
1773350768.464222 172.16.0.155 192.168.1.20 TCP S 47689 80 60
1773350768.464722 172.16.0.80 192.168.1.20 TCP S 48501 80 60
1773350768.465222 172.16.0.52 192.168.1.20 TCP S 42930 80 60
1773350768.465722 172.16.0.184 192.168.1.20 TCP S 54881 80 60
1773350768.466222 172.16.0.118 192.168.1.20 TCP S 28051 80 60
1773350768.466722 172.16.0.52 192.168.1.20 TCP S 10487 80 60
1773350768.467222 172.16.0.37 192.168.1.20 TCP S 39211 80 60
1773350768.467722 172.16.0.17 192.168.1.20 TCP S 64039 80 60
1773350768.468222 172.16.0.103 192.168.1.20 TCP S 49639 80 60
1773350768.468722 172.16.0.64 192.168.1.20 TCP S 44462 80 60
1773350768.469222 172.16.0.85 192.168.1.20 TCP S 47304 80 60
1773350768.469722 172.16.0.126 192.168.1.20 TCP S 40159 80 60
1773350768.470222 172.16.0.119 192.168.1.20 TCP S 47757 80 60
1773350768.470721 172.16.0.11 192.168.1.20 TCP S 58319 80 60
1773350768.471221 172.16.0.24 192.168.1.20 TCP S 28868 80 60
1773350768.471721 172.16.0.166 192.168.1.20 TCP S 39904 80 60
1773350768.472221 172.16.0.89 192.168.1.20 TCP S 55895 80 60
1773350768.472721 172.16.0.183 192.168.1.20 TCP S 61927 80 60
1773350768.473221 172.16.0.77 192.168.1.20 TCP S 35630 80 60
1773350768.473721 172.16.0.157 192.168.1.20 TCP S 63964 80 60
1773350768.474221 172.16.0.45 192.168.1.20 TCP S 37200 80 60
1773350768.474721 172.16.0.64 192.168.1.20 TCP S 21768 80 60
1773350768.475221 172.16.0.159 192.168.1.20 TCP S 58053 80 60
1773350768.475721 172.16.0.111 192.168.1.20 TCP S 40004 80 60
1773350768.476221 172.16.0.99 192.168.1.20 TCP S 53193 80 60
1773350768.476721 172.16.0.47 192.168.1.20 TCP S 55778 80 60
1773350768.477221 172.16.0.146 192.168.1.20 TCP S 16260 80 60
1773350768.477721 172.16.0.101 192.168.1.20 TCP S 55786 80 60
1773350768.478221 172.16.0.12 192.168.1.20 TCP S 25708 80 60
1773350768.478721 172.16.0.41 192.168.1.20 TCP S 27942 80 60
1773350768.479221 172.16.0.161 192.168.1.20 TCP S 45241 80 60
1773350768.479721 172.16.0.75 192.168.1.20 TCP S 53690 80 60
1773350768.480221 172.16.0.18 192.168.1.20 TCP S 55747 80 60
1773350768.480721 172.16.0.186 192.168.1.20 TCP S 57343 80 60
1773350768.481221 172.16.0.56 192.168.1.20 TCP S 42341 80 60
1773350768.481721 172.16.0.106 192.168.1.20 TCP S 59929 80 60
1773350768.482221 172.16.0.142 192.168.1.20 TCP S 17944 80 60
1773350768.482721 172.16.0.95 192.168.1.20 TCP S 15015 80 60
1773350768.483221 172.16.0.194 192.168.1.20 TCP S 16895 80 60
1773350768.483721 172.16.0.130 192.168.1.20 TCP S 60235 80 60
1773350768.484221 172.16.0.200 192.168.1.20 TCP S 31365 80 60
1773350768.484720 172.16.0.105 192.168.1.20 TCP S 39552 80 60
1773350768.485220 172.16.0.43 192.168.1.20 TCP S 26565 80 60
1773350768.485720 172.16.0.54 192.168.1.20 TCP S 43165 80 60
1773350768.486220 172.16.0.12 192.168.1.20 TCP S 40288 80 60
1773350768.486720 172.16.0.7 192.168.1.20 TCP S 14796 80 60
1773350768.487220 172.16.0.164 192.168.1.20 TCP S 55513 80 60
1773350768.487720 172.16.0.173 192.168.1.20 TCP S 59134 80 60
1773350768.488220 172.16.0.119 192.168.1.20 TCP S 34979 80 60
1773350768.488720 172.16.0.88 192.168.1.20 TCP S 58887 80 60
1773350768.489220 172.16.0.103 192.168.1.20 TCP S 22740 80 60
1773350768.489720 172.16.0.102 192.168.1.20 TCP S 12475 80 60
1773350768.490220 172.16.0.3 192.168.1.20 TCP S 26423 80 60
1773350768.490720 172.16.0.30 192.168.1.20 TCP S 56471 80 60
1773350768.491220 172.16.0.35 192.168.1.20 TCP S 31437 80 60
1773350768.491720 172.16.0.172 192.168.1.20 TCP S 59065 80 60
1773350768.492220 172.16.0.119 192.168.1.20 TCP S 41769 80 60
1773350768.492720 172.16.0.119 192.168.1.20 TCP S 14471 80 60
1773350768.493220 172.16.0.22 192.168.1.20 TCP S 45941 80 60
1773350768.493720 172.16.0.169 192.168.1.20 TCP S 25878 80 60
1773350768.494220 172.16.0.183 192.168.1.20 TCP S 38686 80 60
1773350768.494720 172.16.0.36 192.168.1.20 TCP S 40853 80 60
1773350768.495220 172.16.0.72 192.168.1.20 TCP S 20575 80 60
1773350768.495720 172.16.0.44 192.168.1.20 TCP S 64951 80 60
1773350768.496220 172.16.0.5 192.168.1.20 TCP S 49779 80 60
1773350768.496720 172.16.0.26 192.168.1.20 TCP S 21615 80 60
1773350768.497220 172.16.0.76 192.168.1.20 TCP S 18136 80 60
1773350768.497720 172.16.0.137 192.168.1.20 TCP S 58591 80 60
1773350768.498219 172.16.0.101 192.168.1.20 TCP S 21039 80 60
1773350768.498719 172.16.0.20 192.168.1.20 TCP S 54000 80 60
1773350768.499219 172.16.0.196 192.168.1.20 TCP S 10734 80 60
1773350768.499719 172.16.0.174 192.168.1.20 TCP S 27907 80 60
1773350768.500219 172.16.0.40 192.168.1.20 TCP S 38878 80 60
1773350768.500719 172.16.0.92 192.168.1.20 TCP S 21661 80 60
1773350768.501219 172.16.0.56 192.168.1.20 TCP S 56819 80 60
1773350768.501719 172.16.0.9 192.168.1.20 TCP S 54239 80 60
1773350768.502219 172.16.0.137 192.168.1.20 TCP S 24166 80 60
1773350768.502719 172.16.0.114 192.168.1.20 TCP S 55661 80 60
1773350768.503219 172.16.0.13 192.168.1.20 TCP S 64820 80 60
1773350768.503719 172.16.0.163 192.168.1.20 TCP S 63183 80 60
1773350768.504219 172.16.0.134 192.168.1.20 TCP S 52009 80 60
1773350768.504719 172.16.0.170 192.168.1.20 TCP S 56950 80 60
1773350768.505219 172.16.0.169 192.168.1.20 TCP S 16736 80 60
1773350768.505719 172.16.0.100 192.168.1.20 TCP S 55242 80 60
1773350768.506219 172.16.0.79 192.168.1.20 TCP S 39097 80 60
1773350768.506719 172.16.0.14 192.168.1.20 TCP S 49203 80 60
1773350768.507219 172.16.0.2 192.168.1.20 TCP S 13189 80 60
1773350768.507719 172.16.0.198 192.168.1.20 TCP S 34732 80 60
1773350768.508219 172.16.0.197 192.168.1.20 TCP S 23221 80 60
1773350768.508719 172.16.0.64 192.168.1.20 TCP S 34552 80 60
1773350768.509219 172.16.0.62 192.168.1.20 TCP S 23106 80 60
1773350768.509719 172.16.0.24 192.168.1.20 TCP S 11051 80 60
1773350768.510219 172.16.0.108 192.168.1.20 TCP S 11831 80 60
1773350768.510719 172.16.0.4 192.168.1.20 TCP S 32093 80 60
1773350768.511219 172.16.0.50 192.168.1.20 TCP S 54561 80 60
1773350768.511719 172.16.0.172 192.168.1.20 TCP S 14140 80 60
1773350768.512218 172.16.0.57 192.168.1.20 TCP S 16330 80 60
1773350768.512718 172.16.0.171 192.168.1.20 TCP S 21002 80 60
1773350768.513218 172.16.0.186 192.168.1.20 TCP S 20947 80 60
1773350768.513718 172.16.0.12 192.168.1.20 TCP S 37242 80 60
1773350768.514218 172.16.0.132 192.168.1.20 TCP S 17057 80 60
1773350768.514718 172.16.0.84 192.168.1.20 TCP S 31147 80 60
1773350768.515218 172.16.0.144 192.168.1.20 TCP S 51077 80 60
1773350768.515718 172.16.0.49 192.168.1.20 TCP S 50938 80 60
1773350768.516218 172.16.0.54 192.168.1.20 TCP S 45501 80 60
1773350768.516718 172.16.0.102 192.168.1.20 TCP S 38041 80 60
1773350768.517218 172.16.0.31 192.168.1.20 TCP S 25231 80 60
1773350768.517718 172.16.0.55 192.168.1.20 TCP S 16939 80 60
1773350768.518218 172.16.0.92 192.168.1.20 TCP S 31192 80 60
1773350768.518718 172.16.0.45 192.168.1.20 TCP S 10982 80 60
1773350768.519218 172.16.0.103 192.168.1.20 TCP S 52860 80 60
1773350768.519718 172.16.0.81 192.168.1.20 TCP S 10785 80 60
1773350768.520218 172.16.0.100 192.168.1.20 TCP S 23943 80 60
1773350768.520718 172.16.0.118 192.168.1.20 TCP S 24424 80 60
1773350768.521218 172.16.0.17 192.168.1.20 TCP S 53120 80 60
1773350768.521718 172.16.0.72 192.168.1.20 TCP S 52594 80 60
1773350768.522218 172.16.0.160 192.168.1.20 TCP S 34181 80 60
1773350768.522718 172.16.0.12 192.168.1.20 TCP S 14412 80 60
1773350768.523218 172.16.0.56 192.168.1.20 TCP S 36941 80 60
1773350768.523718 172.16.0.78 192.168.1.20 TCP S 60301 80 60
1773350768.524218 172.16.0.154 192.168.1.20 TCP S 42740 80 60
1773350768.524718 172.16.0.27 192.168.1.20 TCP S 56696 80 60
1773350768.525218 172.16.0.138 192.168.1.20 TCP S 61856 80 60
1773350768.525717 172.16.0.146 192.168.1.20 TCP S 21236 80 60
1773350768.526217 172.16.0.65 192.168.1.20 TCP S 16209 80 60
1773350768.526717 172.16.0.154 192.168.1.20 TCP S 31256 80 60
1773350768.527217 172.16.0.162 192.168.1.20 TCP S 55633 80 60
1773350768.527717 172.16.0.100 192.168.1.20 TCP S 54426 80 60
1773350768.528217 172.16.0.198 192.168.1.20 TCP S 55463 80 60
1773350768.528717 172.16.0.35 192.168.1.20 TCP S 31761 80 60
1773350768.529217 172.16.0.45 192.168.1.20 TCP S 51638 80 60
1773350768.529717 172.16.0.195 192.168.1.20 TCP S 55064 80 60
1773350768.530217 172.16.0.82 192.168.1.20 TCP S 53671 80 60
1773350768.530717 172.16.0.124 192.168.1.20 TCP S 14424 80 60
1773350768.531217 172.16.0.86 192.168.1.20 TCP S 11156 80 60
1773350768.531717 172.16.0.156 192.168.1.20 TCP S 48340 80 60
1773350768.532217 172.16.0.115 192.168.1.20 TCP S 35059 80 60
1773350768.532717 172.16.0.131 192.168.1.20 TCP S 51981 80 60
1773350768.533217 172.16.0.190 192.168.1.20 TCP S 25232 80 60
1773350768.533717 172.16.0.129 192.168.1.20 TCP S 48500 80 60
1773350768.534217 172.16.0.181 192.168.1.20 TCP S 10871 80 60
1773350768.534717 172.16.0.60 192.168.1.20 TCP S 11390 80 60
1773350768.535217 172.16.0.158 192.168.1.20 TCP S 59737 80 60
1773350768.535717 172.16.0.32 192.168.1.20 TCP S 30240 80 60
1773350768.536217 172.16.0.61 192.168.1.20 TCP S 58359 80 60
1773350768.536717 172.16.0.110 192.168.1.20 TCP S 59626 80 60
1773350768.537217 172.16.0.63 192.168.1.20 TCP S 50616 80 60
1773350768.537717 172.16.0.21 192.168.1.20 TCP S 13927 80 60
1773350768.538217 172.16.0.36 192.168.1.20 TCP S 34544 80 60
1773350768.538717 172.16.0.128 192.168.1.20 TCP S 29438 80 60
1773350768.539217 172.16.0.52 192.168.1.20 TCP S 19939 80 60
1773350768.539716 172.16.0.97 192.168.1.20 TCP S 23394 80 60
1773350768.540216 172.16.0.165 192.168.1.20 TCP S 12484 80 60
1773350768.540716 172.16.0.61 192.168.1.20 TCP S 57533 80 60
1773350768.541216 172.16.0.154 192.168.1.20 TCP S 39080 80 60
1773350768.541716 172.16.0.190 192.168.1.20 TCP S 31541 80 60
1773350768.542216 172.16.0.35 192.168.1.20 TCP S 28227 80 60
1773350768.542716 172.16.0.82 192.168.1.20 TCP S 52179 80 60
1773350768.543216 172.16.0.195 192.168.1.20 TCP S 12595 80 60
1773350768.543716 172.16.0.134 192.168.1.20 TCP S 61890 80 60
1773350768.544216 172.16.0.107 192.168.1.20 TCP S 52470 80 60
1773350768.544716 172.16.0.74 192.168.1.20 TCP S 59188 80 60
1773350768.545216 172.16.0.7 192.168.1.20 TCP S 25008 80 60
1773350768.545716 172.16.0.188 192.168.1.20 TCP S 31710 80 60
1773350768.546216 172.16.0.88 192.168.1.20 TCP S 25876 80 60
1773350768.546716 172.16.0.53 192.168.1.20 TCP S 45344 80 60
1773350768.547216 172.16.0.14 192.168.1.20 TCP S 53581 80 60
1773350768.547716 172.16.0.64 192.168.1.20 TCP S 62523 80 60
1773350768.548216 172.16.0.176 192.168.1.20 TCP S 55631 80 60
1773350768.548716 172.16.0.185 192.168.1.20 TCP S 24578 80 60
1773350768.549216 172.16.0.156 192.168.1.20 TCP S 35001 80 60
1773350768.549716 172.16.0.134 192.168.1.20 TCP S 31078 80 60
1773350768.550216 172.16.0.47 192.168.1.20 TCP S 38990 80 60
1773350768.550716 172.16.0.162 192.168.1.20 TCP S 10396 80 60
1773350768.551216 172.16.0.17 192.168.1.20 TCP S 42220 80 60
1773350768.551716 172.16.0.18 192.168.1.20 TCP S 22613 80 60
1773350768.552216 172.16.0.14 192.168.1.20 TCP S 51573 80 60
1773350768.552716 172.16.0.37 192.168.1.20 TCP S 23383 80 60
1773350768.553216 172.16.0.33 192.168.1.20 TCP S 16013 80 60
1773350768.553715 172.16.0.45 192.168.1.20 TCP S 48838 80 60
1773350768.554215 172.16.0.141 192.168.1.20 TCP S 64474 80 60
1773350768.554715 172.16.0.53 192.168.1.20 TCP S 25486 80 60
